,,
,Total Student Loan Debt,Repayment Period
,$0,0 years
,"$7,500",10 years
,"$7,500",12 years
,"$9,999",12 years
,"$10,000",15 years
,"$19,999",15 years
,"$20,000",20 years
,"$39,999",20 years
,"$40,000",25 years
,"$59,999",25 years
,"$60,000",30 years
,"$120,000",30 years
